,CV,CVC,V,VC,CVV,CCV,CVVC,CCVC,VV,C,CCVV,CCVVC,CC,CVCC,VVC,VCC,CCVCC,CVVV,CVVCC,VCCC,CCC,VVCC,VVV,CVCCC,CCCV,CVVCCC,Total
Ceele_1,0.005393680861832117,0.0022124213722796615,0.0012435832550068686,0.001272503795820982,0.0009760682524763213,0.0006868628443351891,0.0002530547321234907,0.0002385944617164341,5.7841081628226447e-05,0.00017352324488467935,1.4460270407056612e-05,6.507121683175475e-05,7.230135203528306e-06,1.4460270407056612e-05,0.0,7.230135203528306e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012616585930156894
Ceele_2,0.015284505820258839,0.006160075193406117,0.0035572265201359267,0.0030366567854818887,0.0027040705661195864,0.001915985828935001,0.0008820764948304533,0.000520569734654038,0.0001373725688670378,0.0002385944617164341,5.0610946424698145e-05,0.00015906297447762274,5.7841081628226447e-05,2.1690405610584918e-05,0.0,2.1690405610584918e-05,0.0,0.0,0.0,7.230135203528306e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.034755259923360565
Ceele_3,0.030279806232376544,0.01130793145831827,0.006311908032680211,0.005574434241920324,0.005061094642469814,0.0032752512471983224,0.0014604873111127177,0.0011495914973610006,0.00018075338008820765,0.00044103824741522664,0.0002530547321234907,0.0002892054081411322,9.399175764586797e-05,7.953148723881137e-05,0.0,1.4460270407056612e-05,0.0,0.0,1.4460270407056612e-05,7.230135203528306e-06,0.0,7.230135203528306e-06,0.0,0.0,0.0,7.230135203528306e-06,0.06580869062251464
Ceele_4,0.05543344660545152,0.020902320873400333,0.011539295784831176,0.009558238739064421,0.008560480080977515,0.0060733135709637774,0.002790832188561926,0.0025088569156243223,0.0007157833851493023,0.0010483696045116044,0.00033981635456583036,0.0003470464897693587,7.230135203528306e-05,5.7841081628226447e-05,2.1690405610584918e-05,3.615067601764153e-05,0.0,0.0,7.230135203528306e-06,7.230135203528306e-06,7.230135203528306e-06,0.0,0.0,0.0,0.0,0.0,0.12002747451377341
Ceele_5,0.023548550357891693,0.00909551008603861,0.004836960451160437,0.004229629094064059,0.003781360711445304,0.0028703636758007373,0.0013158846070421516,0.0010917504157327742,0.00019521365049526425,0.0003181259489552455,0.0001446027040705661,0.00020244378569879258,0.00011568216325645289,3.615067601764153e-05,0.0,2.1690405610584918e-05,1.4460270407056612e-05,0.0,1.4460270407056612e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.051832839274094426
Ceele_6,0.025601908755693733,0.009804063335984383,0.0056828862699732485,0.004591135854240474,0.004135637336418191,0.0030438869206854168,0.001272503795820982,0.001062829874918661,0.00032535608415877376,0.0004554985178222833,0.0001373725688670378,0.00023136432651290579,4.3380811221169837e-05,6.507121683175475e-05,0.0,4.3380811221169837e-05,7.230135203528306e-06,2.1690405610584918e-05,0.0,7.230135203528306e-06,7.230135203528306e-06,0.0,7.230135203528306e-06,7.230135203528306e-06,7.230135203528306e-06,0.0,0.05656134769720194
Ceele_7,0.0739715132672981,0.029318198250307282,0.016651001373725688,0.012580435254139252,0.010613838478779553,0.008820764948304534,0.0034343142216759453,0.0030800375967030584,0.0010700600101221894,0.0010266791989010195,0.0002747451377340756,0.0005277998698575663,0.0001301424336635095,0.0001301424336635095,3.615067601764153e-05,5.0610946424698145e-05,2.1690405610584918e-05,1.4460270407056612e-05,7.230135203528306e-06,1.4460270407056612e-05,2.1690405610584918e-05,0.0,7.230135203528306e-06,0.0,0.0,0.0,0.16180319571975996
cuentos_1,0.012312920251608706,0.0045983659894440025,0.0018653748825103028,0.0016629310968115103,0.002031667992191454,0.0015544790687585857,0.0006290217627069626,0.00032535608415877376,6.507121683175475e-05,7.230135203528306e-05,0.00016629310968115104,2.1690405610584918e-05,0.0,0.0,2.1690405610584918e-05,0.0,7.230135203528306e-06,1.4460270407056612e-05,0.0,0.0,0.0,0.0,7.230135203528306e-06,0.0,0.0,0.0,0.02535608415877377
cuentos_2,0.014279517026968403,0.005523823295495626,0.002082278938616152,0.0023425638059431713,0.00208950907381968,0.0017569228544573783,0.0008459258188128118,0.0005711806810787362,2.8920540814113223e-05,7.230135203528306e-06,5.0610946424698145e-05,8.676162244233967e-05,0.0,0.0,4.3380811221169837e-05,2.8920540814113223e-05,7.230135203528306e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02974477622731545
cuentos_3,0.014207215674933122,0.006825247632130721,0.002364254211553756,0.0024727062396066807,0.0021184296146337937,0.0015183283927409444,0.0009977586580869062,0.0005350300050610947,0.00011568216325645289,1.4460270407056612e-05,0.00010122189284939629,2.1690405610584918e-05,5.7841081628226447e-05,7.230135203528306e-06,5.0610946424698145e-05,7.230135203528306e-06,7.230135203528306e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03142216759453402
