,CV,CVC,V,VC,CVV,CCV,CVVC,CCVC,VV,C,CCVV,CCVVC,CC,CVCC,VVC,VCC,CCVCC,CVVV,CVVCC,VCCC,CCC,VVCC,VVV,CVCCC,CCCV,CVVCCC,Total
Ceele_1,746,306,172,176,135,95,35,33,8,24,2,9,1,2,0,1,0,0,0,0,0,0,0,0,0,0,1745.0
Ceele_2,2114,852,492,420,374,265,122,72,19,33,7,22,8,3,0,3,0,0,0,1,0,0,0,0,0,0,4807.0
Ceele_3,4188,1564,873,771,700,453,202,159,25,61,35,40,13,11,0,2,0,0,2,1,0,1,0,0,0,1,9102.0
Ceele_4,7667,2891,1596,1322,1184,840,386,347,99,145,47,48,10,8,3,5,0,0,1,1,1,0,0,0,0,0,16601.0
Ceele_5,3257,1258,669,585,523,397,182,151,27,44,20,28,16,5,0,3,2,0,2,0,0,0,0,0,0,0,7169.0
Ceele_6,3541,1356,786,635,572,421,176,147,45,63,19,32,6,9,0,6,1,3,0,1,1,0,1,1,1,0,7823.0
Ceele_7,10231,4055,2303,1740,1468,1220,475,426,148,142,38,73,18,18,5,7,3,2,1,2,3,0,1,0,0,0,22379.0
cuentos_1,1703,636,258,230,281,215,87,45,9,10,23,3,0,0,3,0,1,2,0,0,0,0,1,0,0,0,3507.0
cuentos_2,1975,764,288,324,289,243,117,79,4,1,7,12,0,0,6,4,1,0,0,0,0,0,0,0,0,0,4114.0
cuentos_3,1965,944,327,342,293,210,138,74,16,2,14,3,8,1,7,1,1,0,0,0,0,0,0,0,0,0,4346.0
cuentos_4,2175,884,330,358,271,235,162,62,8,0,9,7,0,2,6,1,2,0,0,0,0,0,0,0,0,0,4512.0
cuentos_5,2321,1138,356,402,297,253,199,72,12,14,16,9,4,7,4,7,1,0,0,0,0,4,0,0,0,0,5116.0
cuentos_6,2099,987,312,352,247,206,169,55,4,1,15,5,0,5,2,2,4,0,0,0,0,0,0,0,0,0,4465.0
cuentos_7,2192,953,246,280,225,248,110,60,30,10,8,6,3,9,2,2,0,1,0,0,0,0,1,0,0,0,4386.0
excale_1,867,266,192,157,146,71,74,11,10,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1800.0
excale_2,3096,872,684,536,496,335,255,40,41,0,9,6,2,2,2,1,0,0,0,0,0,0,0,0,0,0,6377.0
excale_3,3543,1078,837,623,621,418,279,53,51,7,12,5,1,2,4,0,0,0,0,0,0,0,0,0,0,0,7534.0
excale_4,5507,1448,1240,928,861,538,400,67,74,5,20,5,0,1,9,1,0,0,0,0,0,0,0,0,0,0,11104.0
excale_5,2261,569,510,387,349,222,187,37,42,3,13,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,4582.0
excale_6,1738,475,423,321,267,172,104,28,31,2,10,5,0,1,2,0,0,0,0,0,0,0,0,0,0,0,3579.0
excale_7,1581,456,378,258,260,154,121,15,21,2,7,3,1,1,4,0,0,0,0,0,0,0,0,0,0,0,3262.0
Total,64767.0,23752.0,13272.0,11147.0,9859.0,7211.0,3980.0,2033.0,724.0,569.0,334.0,324.0,91.0,88.0,60.0,46.0,16.0,8.0,6.0,6.0,5.0,5.0,4.0,1.0,1.0,1.0,138310.0
